OP;MARCA;ARTICULO;DESCRIPCION;RUBRO;STOCK_TXT;PVC;IVA;II;MKUP;PVL;OFF;IMAGEN_URL_1;IMAGEN_URL_2;IMAGEN_URL_3;IMAGEN_URL_4;IMAGEN_URL_5
5572;ZOOM;APH-4e;"Pack accesorios | H4essential | Estuche - Cable USB - Paraviento  |   No incluye fuente de alimentacion 
";Sonido Digital;>10;51665.04;0.21;0;0.45;90646.315;;https://todomusica.com.ar/29124-large_default/img.jpg; https://todomusica.com.ar/29125-large_default/img.jpg;0;0;0
5572;ZOOM;APH-4nPro;Accesorios para H4n Pro | Antivientos de pelo|  Cable Spliter | Cable atenuador 2.7m (-20dB) | Cable USB |;Sonido Digital;>10;47106.36;0.21;0;0.45;82648.106;;https://todomusica.com.ar/19431-large_default/img.jpg; https://todomusica.com.ar/25201-large_default/img.jpg;0;0;0
5572;ZOOM;APH-5;Accesorios para H5 |  Controlador remoto RCH-5 con cable | Adaptador AC AD-17 tipo USB | Antivientos de pelo;Sonido Digital;>10;62301.96;0.21;0;0.45;109308.786;;https://todomusica.com.ar/19433-large_default/img.jpg; https://todomusica.com.ar/19434-large_default/img.jpg;0;0;0
5572;ZOOM;A1 FOUR;Pedalera Multiefecto | Para Instr. Acusticos | 70 efect | Efec simultaneos 55 | USB MIDI | USB Micro-B;Pedales, Pedaleras y Multiefectos;>10;200581.92;0.105;0;0.45;321382.377;;https://todomusica.com.ar/17525-large_default/img.jpg; https://todomusica.com.ar/17526-large_default/img.jpg; https://todomusica.com.ar/17527-large_default/img.jpg; https://todomusica.com.ar/20939-large_default/img.jpg;0
5572;ZOOM;A1X FOUR;Pedalera Multiefecto | Para Instr. Acusticos | 70 efect | Efec simultaneos 55 | USB MIDI | USB Micro-B | Con pedal de expresion;Pedales, Pedaleras y Multiefectos;INGRESANDO;221855.76;0.105;0;0.45;355468.389;;https://todomusica.com.ar/17528-large_default/img.jpg; https://todomusica.com.ar/17529-large_default/img.jpg; https://todomusica.com.ar/17530-large_default/img.jpg;0;0
5572;ZOOM;B1 FOUR;Pedalera | Para Bajo | 60 efectos | Efec simultaneos 5 | USB MIDI | USB Micro-B | Loopera | Compatible Soft Guitar Lab Zoom;Pedales, Pedaleras y Multiefectos;INGRESANDO;139799.52;0.105;0;0.45;223993.777;;https://todomusica.com.ar/17584-large_default/img.jpg; https://todomusica.com.ar/17585-large_default/img.jpg; https://todomusica.com.ar/17586-large_default/img.jpg; https://todomusica.com.ar/17587-large_default/img.jpg;0
5572;ZOOM;B1X FOUR;Pedalera | Para Bajo | 60 efectos | Efec simultaneos 5 | USB MIDI | USB Micro-B | Loopera | Compatible Soft Guitar Lab Zoom | Con pedal de expresión;Pedales, Pedaleras y Multiefectos;INGRESANDO;167151.6;0.105;0;0.45;267818.651;;https://todomusica.com.ar/17588-large_default/img.jpg; https://todomusica.com.ar/17589-large_default/img.jpg; https://todomusica.com.ar/17590-large_default/img.jpg; https://todomusica.com.ar/17591-large_default/img.jpg;0
5572;ZOOM;B2 FOUR;Pedalera | Para Bajo | 82 efectos | Efec simultaneos 6 | USB MIDI | USB Micro-B | Loopera | Compatible Soft Guitar Lab Zoom;Pedales, Pedaleras y Multiefectos;>10;367733.52;0.105;0;0.45;589201.028;;https://todomusica.com.ar/28592-large_default/img.jpg; https://todomusica.com.ar/28593-large_default/img.jpg; https://todomusica.com.ar/28594-large_default/img.jpg; https://todomusica.com.ar/28595-large_default/img.jpg;0
5572;ZOOM;B6;"Pedalera | Para Bajo | 6 simultaneos | 240 Patches | Pantalla Tactil color 4,3"" | Interface USB | Control desde celulares | Bluetooth opcional (BTA-1) | Direct box con simulacion valvular";Pedales, Pedaleras y Multiefectos;INGRESANDO;702036.72;0.105;0;0.45;1124838.33;;https://todomusica.com.ar/25545-large_default/img.jpg; https://todomusica.com.ar/25546-large_default/img.jpg; https://todomusica.com.ar/25547-large_default/img.jpg;0;0
5572;ZOOM;EXH-8;Adaptador | Agrega 4 Entradas XLR/TRS con Preamp  | Compatible con H8 | Pad -20dB;Sonido Digital;<10;176268.96;0.105;0;0.45;282426.939;;https://todomusica.com.ar/25943-large_default/img.jpg; https://todomusica.com.ar/25944-large_default/img.jpg; https://todomusica.com.ar/25945-large_default/img.jpg; https://todomusica.com.ar/25946-large_default/img.jpg; https://todomusica.com.ar/25947-large_default/img.jpg
5572;ZOOM;FP-02M;Pedal de expresión | Chasis metálico | Compatible con G3 - G3n - G5n - B3n a modo ejemplo;Pedales, Pedaleras y Multiefectos;<10;75978;0.105;0;0.45;121735.751;;https://todomusica.com.ar/3649-large_default/img.jpg; https://todomusica.com.ar/3650-large_default/img.jpg; https://todomusica.com.ar/3651-large_default/img.jpg;0;0
5572;ZOOM;FRC-8;Superficie de Control | compatible con F8 y F4 | 8 Canales + Master | Salida de auriculares | USB. Control manual de entrada y salida | Botones exclusivos de Codigo de Tiempo.;Sonido Digital;<10;531846;0.105;0;0.45;852150.254;;https://todomusica.com.ar/13762-large_default/img.jpg; https://todomusica.com.ar/17547-large_default/img.jpg; https://todomusica.com.ar/17548-large_default/img.jpg; https://todomusica.com.ar/17549-large_default/img.jpg; https://todomusica.com.ar/17550-large_default/img.jpg
5572;ZOOM;F1-LP;Grabador de campo | 2 canales | Con Microfono corbatero LMF-1 | Slot para adaptadores Zoom series |;Sonido Digital;<10;262883.88;0.21;0;0.45;461229.772;0.4;https://todomusica.com.ar/22580-large_default/img.jpg; https://todomusica.com.ar/22581-large_default/img.jpg; https://todomusica.com.ar/22582-large_default/img.jpg; https://todomusica.com.ar/22583-large_default/img.jpg;0
5572;ZOOM;F1-SP;Grabador de campo | 2 canales | Con Microfono Shotgun SGH-6 | Slot para adaptadores Zoom series;Sonido Digital;<10;375331.32;0.21;0;0.45;658518.796;0.4;https://todomusica.com.ar/28641-large_default/img.jpg; https://todomusica.com.ar/28642-large_default/img.jpg; https://todomusica.com.ar/28643-large_default/img.jpg;0;0
5572;ZOOM;F2/B;Grabador de campo mini | 32 bits | 1 canal | Con Microfono corbatero LMF-2 | Salida de auriculares | Ganancia automatica | USB-C (carga y datos) | Micro SD | Negro;Sonido Digital;>10;273520.8;0.21;0.2346;0.45;572935.814;0.4;https://todomusica.com.ar/25636-large_default/img.jpg; https://todomusica.com.ar/25637-large_default/img.jpg; https://todomusica.com.ar/25638-large_default/img.jpg;0;0
5572;ZOOM;F2-BT/B;Grabador de campo mini | 32 bits | 1 canal | Con Microfono corbatero LMF-2 | Salida de auriculares | Control por Bluetooth por App | Ganancia automatica | USB-C (carga y datos) | Micro SD | Negro;Sonido Digital;>10;349498.8;0.21;0.2346;0.45;732084.651;0.4;https://todomusica.com.ar/25639-large_default/img.jpg; https://todomusica.com.ar/25640-large_default/img.jpg; https://todomusica.com.ar/25641-large_default/img.jpg; https://todomusica.com.ar/25643-large_default/img.jpg; https://todomusica.com.ar/28639-large_default/img.jpg
5572;ZOOM;F2-BT/W;Grabador de campo mini | 32 bits | 1 canal | Con Microfono corbatero LMF-2 | Salida de auriculares | Control por Bluetooth por App | Ganancia automatica | USB-C (carga y datos) | Micro SD | Blanco;Sonido Digital;>10;349498.8;0.21;0.2346;0.45;732084.651;0.4;https://todomusica.com.ar/26971-large_default/img.jpg; https://todomusica.com.ar/26972-large_default/img.jpg; https://todomusica.com.ar/26973-large_default/img.jpg; https://todomusica.com.ar/26974-large_default/img.jpg; https://todomusica.com.ar/26975-large_default/img.jpg
5572;ZOOM;F3;"Grabador de campo |  32 bits punto flotante  |  2 canales | 2 preamps XLR/TRS | Interface USB | Time Code | Ranura SD | Pantalla Retroiluminada | Control bluetooth opcional con BTA1 
";Sonido Digital;<10;455868;0.21;0;0.45;799820.406;0.3;https://todomusica.com.ar/28578-large_default/img.jpg; https://todomusica.com.ar/28579-large_default/img.jpg; https://todomusica.com.ar/28580-large_default/img.jpg; https://todomusica.com.ar/28581-large_default/img.jpg; https://todomusica.com.ar/28582-large_default/img.jpg
5572;ZOOM;F4;Grabador de campo | 8 canales | 4 preamps XLR/TRS | Interface USB | Time Code | Ranura SD | Pantalla Retroiluminada | Slot para sumar 2 entradas XLR/TRS no incluido;Sonido Digital;<10;887575;0.21;0.2346;0.45;1859176.725;0.3;https://todomusica.com.ar/13214-large_default/img.jpg; https://todomusica.com.ar/13215-large_default/img.jpg;0;0;0
5572;ZOOM;F6;Grabador de campo | 32 bits | 6 canales | 6 preamps XLR | Interface USB | Lector memoria USB | grabacion en punto flotante 32 bit | Pantalla retroiluminada | formato Ambisonic, WAV, MP3 ;Sonido Digital;INGRESANDO;943646.76;0.21;0.2346;0.45;1976628.556;0.3;https://todomusica.com.ar/19355-large_default/img.jpg; https://todomusica.com.ar/19356-large_default/img.jpg; https://todomusica.com.ar/19357-large_default/img.jpg; https://todomusica.com.ar/19358-large_default/img.jpg;0
5572;ZOOM;F8n Pro;Grabadora portatil |  32 bits | 8 in XLR/TRS, 2x512gb slot cards SDHC SDXD | XLRySU | Pantalla LCD color | Slot para accesorios Zoom.;Sonido Digital;<10;1700007.75;0.21;0;0.45;2982663.6;;0;0;0;0;0
5572;ZOOM;GCE-3;Placa Interface USB | Simuladora de pedaleras Zoom| Ultra compacta | Salida auriculares |;Sonido Digital;>10;148916.88;0.105;0;0.45;238602.075;;https://todomusica.com.ar/17511-large_default/img.jpg; https://todomusica.com.ar/17512-large_default/img.jpg; https://todomusica.com.ar/17513-large_default/img.jpg; https://todomusica.com.ar/17514-large_default/img.jpg; https://todomusica.com.ar/17515-large_default/img.jpg
5572;ZOOM;G1 FOUR;Pedalera | Para Guitarra | 70 efect | Efec simultaneos 5 | USB MIDI | USB Micro-B |;Pedales, Pedaleras y Multiefectos;>10;139799.52;0.105;0;0.45;223993.777;;https://todomusica.com.ar/19832-large_default/img.jpg; https://todomusica.com.ar/19833-large_default/img.jpg; https://todomusica.com.ar/19834-large_default/img.jpg;0;0
5572;ZOOM;G1X FOUR;Pedalera | Para Guitarra | 70 efect | Efec simultaneos 5 | USB MIDI | USB Micro-B | Con pedal de expresion;Pedales, Pedaleras y Multiefectos;INGRESANDO;167151.6;0.105;0;0.45;267818.651;;https://todomusica.com.ar/19829-large_default/img.jpg; https://todomusica.com.ar/19830-large_default/img.jpg; https://todomusica.com.ar/19831-large_default/img.jpg;0;0
5572;ZOOM;G11;Pedalera | Para Guitarra | 70 emuladores de amplifi.| Pantalla Tactil | Looper 5 min | Interfaz de audio USB | 68 Ritmos | Bluetooth con (BTA-1) no incluido | Pedal de exp.;Pedales, Pedaleras y Multiefectos;<10;850953.6;0.105;0;0.45;1363440.406;;https://todomusica.com.ar/19353-large_default/img.jpg; https://todomusica.com.ar/19354-large_default/img.jpg; https://todomusica.com.ar/19817-large_default/img.jpg; https://todomusica.com.ar/19818-large_default/img.jpg; https://todomusica.com.ar/19819-large_default/img.jpg
5572;ZOOM;G2 FOUR;Pedalera | Para Guitarra | 158 efect | Efec simultaneos 6 | USB MIDI | USB Micro-B ;Pedales, Pedaleras y Multiefectos;INGRESANDO;262883.88;0.105;0;0.45;421205.701;;https://todomusica.com.ar/29110-large_default/img.jpg; https://todomusica.com.ar/29111-large_default/img.jpg; https://todomusica.com.ar/29112-large_default/img.jpg; https://todomusica.com.ar/29113-large_default/img.jpg;0
5572;ZOOM;G2X FOUR;Pedalera | Para Guitarra | 158 efect | Efec simultaneos 6 | USB MIDI | USB Micro-B | Con pedal de expresion;Pedales, Pedaleras y Multiefectos;INGRESANDO;297833.76;0.105;0;0.45;477204.14;;https://todomusica.com.ar/28647-large_default/img.jpg; https://todomusica.com.ar/28648-large_default/img.jpg; https://todomusica.com.ar/28649-large_default/img.jpg; https://todomusica.com.ar/28650-large_default/img.jpg;0
5572;ZOOM;G6;"Pedalera | Para Guitarra | 9 simultaneos | 240 Patches | Pantalla Tactil color 4,3"" | Interface USB | Looper 45 Seg | Bluetooth opcional (BTA-1) | c/ Pedal de Expresion";Pedales, Pedaleras y Multiefectos;<10;431555.04;0.105;0;0.45;691459.065;;https://todomusica.com.ar/23377-large_default/img.jpg; https://todomusica.com.ar/23378-large_default/img.jpg; https://todomusica.com.ar/23379-large_default/img.jpg; https://todomusica.com.ar/23380-large_default/img.jpg; https://todomusica.com.ar/23381-large_default/img.jpg
5572;ZOOM;HRM-7;"Brazo de montaje para grabador Zoom | Aleación de aluminio | Abrazadera universal | rosca estándar para cámara | 17 cm 
";Sonido Digital;INGRESANDO;25832.52;0.21;0;0.45;45323.152;;https://todomusica.com.ar/19837-large_default/img.jpg; https://todomusica.com.ar/19838-large_default/img.jpg; https://todomusica.com.ar/19839-large_default/img.jpg; https://todomusica.com.ar/28640-large_default/img.jpg;0
5572;ZOOM;HS-1;Adaptador | Para montar Handy Recorders en camaras de video o de foto;Sonido Digital;>10;15195.6;0.21;0;0.45;26660.68;;https://todomusica.com.ar/13216-large_default/img.jpg; https://todomusica.com.ar/13217-large_default/img.jpg; https://todomusica.com.ar/13218-large_default/img.jpg;0;0
5572;ZOOM;H1 XLR;Handy Recorder USB | Grabador Digital 2 canales | 2 entradas  |  Formatos Wav/MP3 |Parlante |Slot SD/SDHC |Pantalla retroiluminada - Color Negro | 32 bit punto flotante;Sonido Digital;INGRESANDO;220336.2;0.21;0.2346;0.45;461531.628;;https://todomusica.com.ar/30962-large_default/img.jpg;0;0;0;0
5572;ZOOM;H1essential;Handy Recorder USB | Grabador Digital 2 canales | Mics X/Y | Formatos Wav/MP3 |Parlante |Slot SD/SDHC |Pantalla retroiluminada - Color Negro | 32 bit punto flotante;Sonido Digital;INGRESANDO;145877.76;0.21;0.2346;0.45;305565.765;;https://todomusica.com.ar/29269-large_default/img.jpg; https://todomusica.com.ar/29270-large_default/img.jpg; https://todomusica.com.ar/29271-large_default/img.jpg; https://todomusica.com.ar/29272-large_default/img.jpg;0
5572;ZOOM;H2essential;"Handy Recorder USB | Grabador Digital 4 canales | 2 mics + 1 Bidireccional | Stereo-Mono  90º-120º -Bidirec | Formatos Wav/MP3 |Parlante |Slot SD/SDHC |Pantalla retroiluminada | 32 bit Punto flotante 
";Sonido Digital;INGRESANDO;252246.96;0.21;0.2346;0.45;528374.137;;https://todomusica.com.ar/30170-large_default/img.jpg;0;0;0;0
5572;ZOOM;H2n;Handy Recorder USB | Grabador Digital 4 canales | 5 mics | Modo XY + Mid-Side-4Ch-2Ch) | Formatos Wav/MP3 |Parlante |Slot SD/SDHC |Pantalla retroiluminada |Color Negro;Sonido Digital;<10;259844.76;0.21;0.2346;0.45;544289.021;;https://todomusica.com.ar/2776-large_default/img.jpg; https://todomusica.com.ar/2913-large_default/img.jpg; https://todomusica.com.ar/2914-large_default/img.jpg; https://todomusica.com.ar/2915-large_default/img.jpg;0
5572;ZOOM;H3-VR;Handy Recorder USB | Grabador Digital 360º | 4 mics | Modo 360º - 3D Binatural - Estereo - 5.1 | Ideal Streaming 360 | Soft Ambisonic Zoom | Soport SD 512GB;Sonido Digital;>10;384448.68;0.21;0.2346;0.45;805293.122;;https://todomusica.com.ar/15823-large_default/img.jpg; https://todomusica.com.ar/17552-large_default/img.jpg; https://todomusica.com.ar/17553-large_default/img.jpg; https://todomusica.com.ar/17554-large_default/img.jpg; https://todomusica.com.ar/17555-large_default/img.jpg
5572;ZOOM;H4essential;Handy Recorder USB | Grabador Digital 4 canales | 2 mics XY | 2 Preamps XLR/TRS | Formatos Wav/MP3 |Parlante |Slot SD/SDHC |Pantalla retroiluminada Color Negro | 32 bit Punto flotante;Sonido Digital;INGRESANDO;297833.76;0.21;0.2346;0.45;623863.439;;https://todomusica.com.ar/29273-large_default/img.jpg; https://todomusica.com.ar/29274-large_default/img.jpg; https://todomusica.com.ar/29275-large_default/img.jpg; https://todomusica.com.ar/29276-large_default/img.jpg;0
5572;ZOOM;H5;Handy Recorder USB | Grabador Digital 4 canales | 2 mics XY | 2 Preamps XLR/TRS | Slot para Adaptadorez Zoom Series | Formatos Wav/MP3 | Parlante | Slot SD/SDHC | Color Negro;Sonido Digital;INGRESANDO;384448.68;0.21;0.2346;0.45;805293.122;;https://todomusica.com.ar/7906-large_default/img.jpg; https://todomusica.com.ar/7907-large_default/img.jpg; https://todomusica.com.ar/7908-large_default/img.jpg; https://todomusica.com.ar/7909-large_default/img.jpg; https://todomusica.com.ar/7910-large_default/img.jpg
5572;ZOOM;H5studio;"Handy Recorder USB | Grabador Digital 4 canales | 2 mics XY | 2 Preamps XLR/TRS |  Display color | Slot para Adaptadorez Zoom Series | Formatos Wav/MP3 | Parlante | Slot SD/SDHC | Color Negro 
";Sonido Digital;>10;550080.72;0.21;0.2346;0.45;1152237.576;;https://todomusica.com.ar/30974-large_default/img.jpg;0;0;0;0
5572;ZOOM;H6essential;Handy Recorder USB | Grabador Digital 6 canales | 2 mics XY | 4 Preamps XLR/TRS | Slot para Adaptadorez Zoom Series | Formatos Wav/MP3 | Parlante | Slot SD/SDHC | Color Negro | 32 bit Punto flotante;Sonido Digital;INGRESANDO;449789.76;0.21;0.2346;0.45;942161.114;;https://todomusica.com.ar/29277-large_default/img.jpg; https://todomusica.com.ar/29278-large_default/img.jpg; https://todomusica.com.ar/29279-large_default/img.jpg; https://todomusica.com.ar/29280-large_default/img.jpg;0
5572;ZOOM;H8;Handy Recorder USB | Grabador Digital 12 canales | 2 mics XY | 4 Preamps XLR | 2 Preamps XLR/TRS | Slot para Adaptadorez Zoom Series | Formatos Wav/MP3 | Parlante | Slot SD/SDHC | Color Negro;Sonido Digital;<10;536830.16;0.21;0.2346;0.45;1124482.028;;https://todomusica.com.ar/19775-large_default/img.jpg; https://todomusica.com.ar/19776-large_default/img.jpg; https://todomusica.com.ar/19777-large_default/img.jpg; https://todomusica.com.ar/19778-large_default/img.jpg; https://todomusica.com.ar/19779-large_default/img.jpg
5572;ZOOM;iQ5/B;Microfono | Condenser | MID-Side | Para IPad / IPhone | Conector Lightning | Salida auriculares | Negro;Sonido Digital;<10;154995.12;0.21;0;0.45;271938.933;0.7;https://todomusica.com.ar/22218-large_default/img.jpg; https://todomusica.com.ar/22219-large_default/img.jpg; https://todomusica.com.ar/22220-large_default/img.jpg; https://todomusica.com.ar/22221-large_default/img.jpg;0
5572;ZOOM;iQ5/W;Microfono | Condenser | MID-Side | Para IPad / IPhone | Conector Lightning | Salida auriculares | Blanco;Sonido Digital;>10;154995.12;0.21;0;0.45;271938.933;0.7;https://todomusica.com.ar/22222-large_default/img.jpg; https://todomusica.com.ar/22223-large_default/img.jpg; https://todomusica.com.ar/22224-large_default/img.jpg;0;0
5572;ZOOM;L-12;Mixer Digital | Con grabacion multipista simultenea 12 canales | 8 mono + 2 estereos | 5 mezclas independientes de auriculares | Multiefecto.;Sonido Digital;>10;1036107.31;0.105;0;0.45;1660102.938;0.15;https://todomusica.com.ar/22516-large_default/img.jpg; https://todomusica.com.ar/22517-large_default/img.jpg; https://todomusica.com.ar/22518-large_default/img.jpg; https://todomusica.com.ar/22519-large_default/img.jpg;0
5572;ZOOM;L12next;LIVETRAK MIXER+RECORDER;Sonido Digital;INGRESANDO;1033300.8;0.105;0;0.45;1655606.207;0.35;https://todomusica.com.ar/31911-large_default/img.jpg; https://todomusica.com.ar/31912-large_default/img.jpg;0;0;0
5572;ZOOM;L-20;Mixer Digital | Con grabacion multipista simultenea 22 canales | 16 mono + 2 estereos | 6 mezclas independientes de auriculares | 2 Multiefectos;Sonido Digital;INGRESANDO;1422308.16;0.105;0;0.45;2278893.247;0.15;https://todomusica.com.ar/15824-large_default/img.jpg; https://todomusica.com.ar/19803-large_default/img.jpg; https://todomusica.com.ar/19804-large_default/img.jpg; https://todomusica.com.ar/19805-large_default/img.jpg; https://todomusica.com.ar/19806-large_default/img.jpg
5572;ZOOM;L-20R;Mixer Digital | De rack | Control por PC/IOS/IPAD (no incluidos) | Grabacion multipista  22 canales | 16 mono + 2 estereos | 6 mezclas independientes de auriculares | 2 Multiefectos | BTA-1 incluido;Sonido Digital;INGRESANDO;1157904.72;0.105;0;0.45;1855252.833;0.2;https://todomusica.com.ar/22772-large_default/img.jpg; https://todomusica.com.ar/22773-large_default/img.jpg; https://todomusica.com.ar/22774-large_default/img.jpg; https://todomusica.com.ar/22775-large_default/img.jpg; https://todomusica.com.ar/22798-large_default/img.jpg
5572;ZOOM;L-6;Mixer Digital Pocket | Con grabacion multipista simultanea 10 canales | 2 mono + 4 estereos | Multiefecto | Pads de sonido | 32 bits Punto flotante;Sonido Digital;INGRESANDO;454348.44;0.105;0;0.45;727979.79;0.2;https://todomusica.com.ar/29973-large_default/img.jpg; https://todomusica.com.ar/29974-large_default/img.jpg;0;0;0
5572;ZOOM;L6max;Mixer Digital Compacto | Con grabación multipista simultánea 14 canales | 4 combo XLR/TRS + 4 estéreos | Multiefectos | Pads de sonido | 32 bits Punto flotante | Reducción de ruido por IA;Sonido Digital;<10;586550.16;0.21;0;0.45;1029102.253;;https://todomusica.com.ar/31882-large_default/img.jpg; https://todomusica.com.ar/31883-large_default/img.jpg; https://todomusica.com.ar/31884-large_default/img.jpg; https://todomusica.com.ar/31885-large_default/img.jpg;0
5572;ZOOM;L-8;Mixer Digital | Con grabacion multipista simultanea 12 canales | 6 mono + 2 estereos | 3 mezclas independientes de auriculares | Multiefecto;Sonido Digital;INGRESANDO;623019.6;0.105;0;0.45;998233.154;0.2;https://todomusica.com.ar/17493-large_default/img.jpg; https://todomusica.com.ar/17495-large_default/img.jpg; https://todomusica.com.ar/25183-large_default/img.jpg; https://todomusica.com.ar/25184-large_default/img.jpg; https://todomusica.com.ar/25185-large_default/img.jpg
5572;ZOOM;MA2;Soporte | Para microfono o boom con clip de mic standard | compataible con H1/H2/H4nSP/H4;Sonido Digital;>10;9421.27;0.21;0;0.45;16529.616;;https://todomusica.com.ar/15839-large_default/img.jpg; https://todomusica.com.ar/23876-large_default/img.jpg;0;0;0
